address,total_profit,crystal_count,level,warmth,last_update
0xBD0735dd9b138942004cbB16b5625407015f4425,0.601988,1,планктон,36.0,1776693687
0xA2Aa06b2976faecfbEf108fCd7B64aCb9fF72038,0.601984,2,планктон,36.0,1776873699
0xD16Efba8bf82CC2275e4606620cF4b85e759c08c,0.601964,1,планктон,36.0,1776692837
0xEB27e910d7d80acdE1123af11E69c588Bd7b895E,0.601964,1,планктон,36.0,1776692838
0x603d00499216CAeFB1E2FF1B06C79329a95e46fF,0.601964,1,планктон,36.0,1776692849
0x6E1FD2CC2797Fc42d33d4ba7C55B5fb4b8dA40Df,0.601964,1,планктон,36.0,1776692838
0x06D1B2fAf13B4Eee27F378bA2bF1F17367c99992,0.601964,1,планктон,36.0,1776692837
0x1C0796E79518CFb9378d8852Fb5EDc5BC8F73bE5,0.601964,1,планктон,36.0,1776692837
0x75D26101217B77Bbfa40dE11Eba79DBB65026786,0.601964,1,планктон,36.0,1776692838
0x5984d724043C2B9b530FD359307fB490E427b164,0.601936,1,планктон,36.0,0
0xEd342af82fdEFD9B74B1E00E71Fc35BA7FD7f8A8,0.601905,1,планктон,36.0,0
0xe0801dB589A9b4081c67003f7A34e257f5F6e1b7,0.601899,2,планктон,36.0,1777210525
0x2d2B18Ad89ae967594aBDA144E38e5077D9c3641,0.601894,1,планктон,36.0,1776866481
0x5a73c28E44e12EF1c71D179Cf9F4e6a445924c0e,0.60188,1,планктон,36.0,1776542573
0x257Dacfc88D9663B5e96Ddbb1A745B514A5b9677,0.601867,2,планктон,36.0,0
0xA35d3b2F8889dF26f95e0d25C8f4886842D83185,0.601841,1,планктон,36.0,1776542468
0x86611ba0ca744baf1c03947A74ae704c9247259b,0.601841,1,планктон,36.0,1776542460
0x6749c8E2Cf3FECA809314338E68489fdCd250fF8,0.601832,1,планктон,36.0,1776289049
0xD2Afeb1490FD26D11F3f6cd9E176D9267B5f2c66,0.601821,2,планктон,36.0,1776866451
0x1eC29acD2271cB965B9Ec6A2c4fB254ACeF84ff1,0.601814,1,планктон,36.0,1776692909
0xbEE8f9D1B51BaD5be4E4216e55B49E5341f4cFc3,0.6018,1,планктон,36.0,1776692855
0x4feFFaD151e4d7510091BF45626Cefc3491Ed8cf,0.6018,1,планктон,36.0,1776692855
0xF2Ee3E983Bbfb9B3cEdeC5ffec925cbd7d0A5893,0.6018,1,планктон,36.0,1776692863
0x259FfA1d10D9d5fbEF95C7bCb54909bd744e9567,0.6018,1,планктон,36.0,1776692854
0xd02C19839E6728E73Aedf44a84437072484AEC6C,0.6018,1,планктон,36.0,1776692854
0xec7905496860989bB56fffD5f71FAa466911663b,0.6018,1,планктон,36.0,1776692854
0xCB7105340D858CF296fD6e786350Eb3C34F7c588,0.6018,1,планктон,36.0,1776692855
0x3Fde6Abad20521E026C378417C34d8769e5b435c,0.6018,1,планктон,36.0,1776692854
0xCF6c0dcDf45c6be11949ca6d166fb6cbB4787ac4,0.6018,1,планктон,36.0,1776692855
0xbb38a4A1C1883694700C3A2ce465F4FfFfD47c98,0.6018,1,планктон,36.0,1776692854
0xB304359083D42D23c55E2a81740CF0706c7FD81F,0.6018,1,планктон,36.0,1776692855
0x602aA01F018cecF4c9975094987DBd6aa0311118,0.601767,1,планктон,36.0,0
0xE055B1b595b8B3bA9894cbf8EcCE2e591828F7Db,0.601759,1,планктон,36.0,1774946626
0x7C58df2a640F4C3D324Af729EEC925ad2BcA6751,0.601716,1,планктон,36.0,1776693671
0x88Ea7e9B6Be9EB4eA9320e38146Cb09CA061177c,0.601713,1,планктон,36.0,1776873584
0xAb8722F916c51D7237284f23eCfcC15350d7eA5e,0.601706,1,планктон,36.0,1776541690
0x87B90Dc2a7CF2a3dFe2A0D2D84ff4f206f15F1f2,0.601704,1,планктон,36.0,1776296475
0xf2eb2A5e67FdaA52611aD8301c259e1Ce01aF7e9,0.601679,2,планктон,36.0,1776866411
0x8919b3B29033E676627f6FE8F8711FFEa386Fc04,0.601629,1,планктон,36.0,1774150635
0x155A75D3c7d84243f5DaA151672313A482aE67f9,0.601629,1,планктон,36.0,1774094523
0xcF62f3eBd6E885DBe1dd6e0CfB0219Fe9c74393A,0.601628,1,планктон,36.0,1774150618
0x7D5c1987EE01547236541F1D3bB34d7f8c2b614B,0.601609,1,планктон,36.0,1776693704
0x3DDAf7C6f2e326741643A6699640c9aa8a91CbD4,0.601609,1,планктон,36.0,1776693696
0xf6B3cBb6B5cd5376d5cF04E8A2ff076F483b70C7,0.601524,1,планктон,36.0,1776868632
0x943Eb08dfdb36C5831Bcf762e011Cd462026EFC2,0.601524,1,планктон,36.0,1776868628
0x18Ab37720eE0BD9312B4782157b18415CC068A79,0.601433,2,планктон,36.0,1776867531
0xbBdb86F30dc18F8516e4c125eE451E2Bd4F4BC91,0.601424,1,планктон,36.0,1774093009
0xCE4d2CfbEC31454076e0737ED375D17aDe310cc0,0.601424,1,планктон,36.0,1774093009
0x0CBE5c5D0d20Da88e2f3fc902b36B255f6Cf400f,0.601419,1,планктон,36.0,1776868827
0xCCAE14596d2Ea2Bd07470F163ACc5Fa16039232F,0.601405,1,планктон,36.0,1776542585
0xBB1987a2584B53B8613D9Ce18eCCab8e43571072,0.601328,1,планктон,36.0,0
0x8A5b1d421466729582819FA450f0c26b83A93209,0.601319,1,планктон,36.0,1774419399
0x2149B582a742a47Ee480833c6f444ac6Dad1fC71,0.601285,2,планктон,36.0,1776868727
0x325635ED050d19088bc1AcCf848403e47F5fed60,0.601232,1,планктон,36.0,1772001197
0x69d4525B2C90a82cfA7b26Aee4EE31E2E24eA56D,0.601195,1,планктон,36.0,1774152603
0xC1fB71aADB748f38fE083B7E11d448A549347d61,0.601194,1,планктон,36.0,1774824472
0x920C9e58306Bf15D5bC95dd6F2EC75412870Fa2b,0.601163,2,планктон,36.0,1776871286
0x771AecFc291d2De316bb68842E715ef1727D82Ca,0.601155,1,планктон,36.0,1776542901
0xC64991EA0E576B71d436Fdc26A6ffc00B454d95E,0.601155,1,планктон,36.0,1776542901
0x2faD976Dc11460164062cDC858c65C3d321ceE74,0.601041,2,планктон,36.0,0
0xCe97221cB93e82FEdfe5a85eA6ca67A98dAafd77,0.601017,1,планктон,36.0,1775653682
0x699D644Fe23fb4c5E99FC7609a221BF206E176D9,0.60101,2,планктон,36.0,1776539891
0x5B1DA3F49b5aA3dF2a69D1d06Deff86fc95167D3,0.600927,1,планктон,36.0,1776867410
0xDc6145144855A8850d914115fb58132116221B02,0.600883,1,планктон,36.0,1774264429
0x03b6Fe9A477F3F94511ed95D38bc085E3620B7b3,0.600833,1,планктон,36.0,1774218606
0x4748d4C62adA346D718938fCe1e07bF7342D1e4a,0.600833,1,планктон,36.0,1774218594
0xf0bB8990A7E4782b857eC1a5c340948Bf116EEf4,0.6008,1,планктон,36.0,1776542373
0x7DB57922A6F3F50Ee4fcAD5C0849A415fC57197a,0.6008,1,планктон,36.0,1776542373
0x67Ee58b36D5333495b514E746Ed52080ADEb1487,0.600769,2,планктон,36.0,1776542029
0xFCcB4b72F47E86d4a47dc3cA331B94175F732784,0.600767,1,планктон,36.0,1776878043
0xC239C168e7E3a63c85a93a8643d42461492e4614,0.60076,1,планктон,36.0,1776864124
0x1D1653f730dB455Cd5B618067D37Be2f2649acf9,0.600716,1,планктон,36.0,1776867385
0x3fa7e5241f4A93ad65088E26DC02Ca49d635A3D4,0.600646,1,планктон,36.0,1776693630
0xc28EB047942bae3415C50A236A28141Cf5c052CD,0.600646,1,планктон,36.0,1776693630
0x950C46fC1F817AC14dbBF23972A0CA565FDeAd5E,0.600646,1,планктон,36.0,1776693630
0xecFb3923D4963fD0c9b16F5F86B1caFf29584cb6,0.600602,1,планктон,36.0,0
0x375a0A27B9e32629e30b35bB33c6b7895bF2bC18,0.600597,1,планктон,36.0,1776868573
0x98FeE133191219278Db46775B7b8e18245036a3c,0.600471,1,планктон,36.0,1776873582
0x16887c3FAd7961817997BE9a57314A7D30aFEe1D,0.600436,1,планктон,36.0,1776867409
0xEc145850C15373409b8cA420056b91B66191595e,0.600422,1,планктон,36.0,1776767274
0x54d5C13160D958c9988a126Cb4ce106B124d7673,0.6004,1,планктон,36.0,1776432454
0x5b8eba0B8fAfa9d92Ec667d7440D5ac3E9D574cE,0.6004,1,планктон,36.0,1776540883
0x964d3c995a85D1551E4cA38c6a2418188F701F36,0.6004,2,планктон,36.0,1776540166
0x1e0167F0d1DF7F172809e4C53379775591bFF55D,0.60039,1,планктон,36.0,1776873748
0x6CfdBa52862eA156d31CF47c8E87707EB83e20d4,0.600388,2,планктон,36.0,1777210452
0x6309755db828841dcd52cbF1327C3A0aB45Ef049,0.600372,2,планктон,36.0,1776871313
0x49227Cf2539E4E3195529a25cF8BcE2619daD0b8,0.600288,1,планктон,36.0,1777058260
0x7CEC0D00f2127D8ebd4D737EE017C6e27FB703a0,0.60028,1,планктон,36.0,1776867644
0x00E8F76B5437027C6f6D0AC1D82a7e0ab7AcEE11,0.60028,1,планктон,36.0,1776867685
0x8CA9Da0c4C50ee5Ae2d4b30f782484A3DFf3b904,0.60028,1,планктон,36.0,1776867643
0x5e5E9b6b3BbBD2d17a5A7492DBa342858b5496dd,0.600262,1,планктон,36.0,1774151883
0xb7f347a8923302EC04d00B3977374282AC19cf87,0.600207,2,планктон,36.0,1777210491
0x8dbea09Ea70a99B164C62d8A16dD73Fd5A6D7c02,0.600197,1,планктон,36.0,1776868615
0xDacdb672C3FA74d94EfFa08A28e26167B0FC52f3,0.600126,1,планктон,36.0,1775602611
0x4C6CCB133BfB343300af94c42f8A2BE567bAa57b,0.600117,1,планктон,36.0,1776873580
0x1e459CCff8a2596500Aa45175667a47E3cfcc965,0.600117,1,планктон,36.0,1776873552
0x2239DCb85ae0727e3e201990eE563c4D309Ba7fA,0.600094,1,планктон,36.0,0
0x46DD15cAf69c3302Aba31A4a21aE732753C4cEC6,0.600048,2,планктон,36.0,1776871067
0x2Eb7a78453A188Fdf847F3E6846D4e4d8A13d20E,0.600048,2,планктон,36.0,1776868866
0xe1D6695C98f340dAE747240417A953045CB48E54,0.600038,1,планктон,36.0,1776867672
0xBda48e1aB27346345A11aa246B9B49158e0672a1,0.6,1,планктон,36.0,0
0x841780D950370Ee2dB06a4cED1503A90CB3412Fd,0.6,1,планктон,36.0,1774872039
0x9DEfd5e8Ae720E9A83eFb79DB4417805eb0bf973,0.6,1,планктон,36.0,1774652715
0x7eE1883cc97a074DE8C7B9D65D5756f00D81D4C3,0.6,1,планктон,36.0,1774276030
0x982C104803bB28CAC39bEB21262e1E31d01Dcc3d,0.6,1,планктон,36.0,1774855217
0x6d04F3ff657EF9Ba518a7426AbC35aBAD579aFD0,0.6,1,планктон,36.0,1777264822
0x7293786a2D1BF858f15E8c816a8d43EaA0A766Ff,0.6,1,планктон,36.0,0
0x5Ac4ba345d60645156FF58d74bC7AAe5aC6Bc9A5,0.6,1,планктон,36.0,0
0xdC73761737aE66d1B667f80A85C7A1cBC49888bf,0.6,1,планктон,36.0,1774359318
0x0718B487456662a0a2Aa7C79d859Fc248a9b6Eec,0.6,1,планктон,36.0,1777251014
0xDa0D292A9E0Ad269C50Ba35EdD1262520d2DaB5D,0.6,1,планктон,36.0,0
0x79075E3981e0d8F54e88930479BA928a1496aA18,0.6,1,планктон,36.0,1774329016
0x9D58ffbD6e50279FA438499F24246B71eC35e123,0.6,1,планктон,36.0,1774293332
0x45018501a97935833E81E511ca9e0CbeAAaF13FB,0.6,1,планктон,36.0,1774123227
0x519Df36DDefDafb961b2722393F8df722f62382C,0.6,1,планктон,36.0,0
0xcC8F4c6508cf77c8090Cde0aE3Af0D47E41f9198,0.6,1,планктон,36.0,1774093525
0x915A572616DDc89043b5B364e6562fE47cCd6194,0.6,1,планктон,36.0,0
0x5291fB8dbE656068Ad95d19450F9EcC62B889665,0.6,1,планктон,36.0,0
0x0F20d53C71d319b96F8D79657eCb8C1135B126A5,0.6,1,планктон,36.0,0
0x4130fFEB0bEEbe39DeAb247C2dD50D6502bA1A1C,0.6,1,планктон,36.0,0
0x273cE8568AB3070d7cDfF193Fb7D3590FDFD2363,0.6,1,планктон,36.0,1774194326
0xa6De3605101D881b0Aa7AD4bA134E3847d840763,0.6,1,планктон,36.0,1774964422
0xEe0c9ed8AD34f82d9c6e79B3f6b0c6a4EFAA71Ed,0.6,1,планктон,36.0,1774106126
0xD998F6Ca30b90a84fBDdd84aDE5CbEe31B3c0F03,0.6,1,планктон,36.0,1774881625
0x297505594689f19f997e69da3a63E199e030d387,0.6,1,планктон,36.0,1774602313
0x9974F9e7a5402876340616895e9095F7DbD71DB9,0.6,1,планктон,36.0,1775976613
0x60021795fd2BEE6C179Fc23ebe9b600e54312995,0.6,1,планктон,36.0,1775391913
0x594ba4f50A2fe527674E0e69Ce456D3c81326ed7,0.6,1,планктон,36.0,1772201123
0x7F3469E83726F20324c405cd08afe9D8aaaD9c6C,0.6,1,планктон,36.0,1775882728
0x8B3fF17BF60C6Be50a64cf24AB6701b650a00E9D,0.6,1,планктон,36.0,1772125817
0xEe1b44f014b79E3ae75ee767E9F26A6c0ca3d475,0.6,1,планктон,36.0,1771913113
0xfB588e2DAb6A110f29A00941102604E2aD861C49,0.6,1,планктон,36.0,1776439821
0x97A893298418015b4996A1681025577701a80b64,0.6,1,планктон,36.0,1772371830
0x83d559cAa9C9A68700Ba024b0fEd078283dC8891,0.6,1,планктон,36.0,1776693667
0xAdCCeedc62b87EA0536E820C76eB20Ed962FA3B8,0.6,1,планктон,36.0,1775940918
0x87D03FA42D4a6617A206A8ad234d542c5BF935Fd,0.6,1,планктон,36.0,1775443214
0xfdC5520C08Fd96f728c6BE7F70c15851A5BB1192,0.6,1,планктон,36.0,1772016916
0xe014121283b39b99E4490b54125a1238fcccAa65,0.6,1,планктон,36.0,1776178515
0x259c7cd15d52a103380c65EDE23aEB7cb1BDa052,0.6,1,планктон,36.0,1776151514
0xa5E3FB203Df76D740ccb73AD180886122145e760,0.6,1,планктон,36.0,1776495913
0x3ffE2Fd70af67a89b04BB7b78B8099456Fa0af06,0.6,1,планктон,36.0,1772015715
0xAaC35d3434F866aB28069CF7E3E3cE6fdACfDc06,0.6,1,планктон,36.0,1775984715
0xE7ac70234A93c57C144Db151D1C28AE7B5897245,0.6,1,планктон,36.0,1775891114
0xDFD68Fd99050878E52E2Cda25EB1B89DBDa1FBB2,0.6,1,планктон,36.0,1772352914
0x10715460ca829782190D264646ED887Ea541A2AC,0.6,1,планктон,36.0,1776102913
0x116c91C45525492021062571D125fCD5a229eFb1,0.6,1,планктон,36.0,1776151514
0xcA614e2817c35ADcdda698c4C9f5c6f1F3883313,0.6,1,планктон,36.0,1776875813
0xA98eFCf9301e899cdaCC4c31B2a64292d890B9d1,0.6,1,планктон,36.0,1775923225
0x0070DA53B55EC7C5295D2Cf912b04846b71f256f,0.6,1,планктон,36.0,1775748315
0x4Fc37afC2f78436FE746470030e6E94EB787e007,0.6,1,планктон,36.0,1775878516
0x980fAa949A31Ff01a8B3dd89e81CF80B52b7A37b,0.6,1,планктон,36.0,1777136722
0x72Fc27E45Cc7090d70fe78197202dCb1d208991c,0.6,1,планктон,36.0,1772016014
0x888fCb74e8912A2ef1C0579CBc789Ec4Fb5e21Be,0.6,1,планктон,36.0,1772462728
0xdD35cCeb671978eE0C2EC5D0210244e4D5900541,0.6,1,планктон,36.0,1776252316
0x3b071759D4c6c3f1a48d2d71A9011c88A9546ADc,0.6,1,планктон,36.0,1776177028
0x72d86C790bde91f92018b58c6d6d001fD2Dca40F,0.6,1,планктон,36.0,1776335118
0x1Dc28202734B729Db3540eE686109e2d4a62ad08,0.6,1,планктон,36.0,1775376616
0x97b399ca720480FA7084b4fbaFc12bD953cFD555,0.6,1,планктон,36.0,1776509138
0x387E53689d7Cef839fe34509dA61565C794e3663,0.6,1,планктон,36.0,1776365418
0x0F8A87750f13928afeB362f295A8D401c589F5e7,0.6,1,планктон,36.0,1776416715
0xD27cBf2506Fa9166f1917BC8a0FbC186C1e29fF8,0.6,1,планктон,36.0,1775065216
0x01a3c4A456aA78D7Fac8B186b7d2C62676BC9AC3,0.6,1,планктон,36.0,1776395114
0xF48467EDaCC5785F77FaC3A30c57Fb6F51787F1C,0.6,1,планктон,36.0,1776628518
0x3D50C862A0e7a1b9dEc57C800ed8E81D0fD2AB46,0.6,1,планктон,36.0,1776425125
0xaA44BacCd34d956f56Cf2732B8A2139c53fA85B9,0.6,1,планктон,36.0,1772009120
0x54F65d1E47154E49941fd348DB2fB59ce9404189,0.6,1,планктон,36.0,1775982921
0xcb571Ec2133765DCD02fAf7293D2d1314517510C,0.6,1,планктон,36.0,1776751239
0x255228f744665df5b5Cd2b09779B3Bd501C72347,0.6,2,планктон,36.0,1777013999
0x8608dedD7b1c2486Adb74cCCcD6b480848AF32Ee,0.6,1,планктон,36.0,1777139763
0x0e32a2fA5B87F1A32aeC409367Ea8529C3312057,0.6,1,планктон,36.0,1776454819
0x6790d9e1baAa8aaD6F35Fb34f42b703a2455FfF1,0.6,1,планктон,36.0,1775223314
0x7e25bd22718357B806055345a424455f3e9E6A3f,0.6,1,планктон,36.0,1776520828
0x253e81c3d0880497221ADE1A5F79Be08A2FA4EA1,0.6,1,планктон,36.0,1776696023
0x47A96A3CB05fd746a2334465Df2553Bb0Ad64A06,0.6,1,планктон,36.0,1775880925
0x0Bca030bA9BF7D870c5dbBf57668c78C24C81D9C,0.6,1,планктон,36.0,1776768018
0x2797e9A6f8Ce76cc70A8bA5dEB8EB7cCaBc69451,0.6,2,планктон,36.0,1776958113
0x3Dc4D2e03CC95099F215CdC2255110936CE47813,0.6,1,планктон,36.0,1776329114
0x1A4b97Af06c2e99f3ea9a273ee5bE573c6d4a261,0.6,1,планктон,36.0,1777129249
0x746Df59215f1a8b1000a83309e8e129d1acE1d07,0.6,1,планктон,36.0,1775828123
0xA74E60306cdc41b80C16571C5a9047De189DE1c7,0.6,1,планктон,36.0,1775294715
0x68479a2bf87570A4648BA461Aba3Efaa30754bA3,0.6,1,планктон,36.0,1776611119
0x3d6cbAA7C0a3AF3F550aC956DAEeF958eB64E6AB,0.6,1,планктон,36.0,1776166815
0xD6D231EafAB0e9bEd51EF6BDedB724989de07282,0.6,1,планктон,36.0,1775878237
0xFF84dcdA2C186B94A9377Ed40e62A510B8162f68,0.6,1,планктон,36.0,1775233214
0x030C3933a99DCD9eFC5D8880c34296A0B9FCC72e,0.6,1,планктон,36.0,1776520828
0x89AC127a022b97b950E1bCf88834ddb606FAB209,0.6,1,планктон,36.0,1776349217
0x51f17a8d0B9c6993c2D0863f07D851FAF19228F4,0.6,1,планктон,36.0,1775186715
0x601EFE9FE0Cd5e89Ea0F14533C0a77e2C5318bB9,0.6,1,планктон,36.0,1776438047
0xFC948806DDf639A86603Ec0b78161167443be8AA,0.6,1,планктон,36.0,1772540714
0x113493D0B1781ADb8f58D43B10D519110a315304,0.6,1,планктон,36.0,1776420320
0x8BBb30Ced285aD634b854A57Df20c3B3A41b513E,0.6,1,планктон,36.0,1776520828
0x3dC43830DD9A28ea226777634e103C24ceac872f,0.6,2,планктон,36.0,1776413524
0x391c8F6C24156AD61A7A0335A8732ccD78887080,0.6,1,планктон,36.0,1776405361
0xD96Adc2C8250bcD457311e25bB9eb6441747459a,0.6,1,планктон,36.0,1771911026
0x2748489e7E6315206Aa0d0A0DbCbAc5Ba83d1CD9,0.6,1,планктон,36.0,1772180126
0xA841Ad502c003A1c0aE6fff6a2a8944f71ebCb28,0.6,1,планктон,36.0,1776182115
0xCDadf5274f2c3D88656C6c8B1c9ad396702b7Bb5,0.6,1,планктон,36.0,1775568634
0x167179b8dd2Be133D852676B18D1DbbeC206aE24,0.6,1,планктон,36.0,1771859419
0x3b231D12bca9C4A63189a5966DF5D65357d9247a,0.6,1,планктон,36.0,1776138913
0x82275307a1b2A08E7fFc7Bf070D5919453B20000,0.6,1,планктон,36.0,1775975114
0x76cDBE93FE0F6Daad422E9B3eF335052AB08452E,0.6,1,планктон,36.0,1776150362
0x9331D6bC56c0f5444200C5Ae11967dBD90cD9A3f,0.6,1,планктон,36.0,1776611119
0x828a91BF46F44BeEa6c67f38f9Cbd56dF3399854,0.6,1,планктон,36.0,1772458825
0x3946C53E28cb8a2E3fdB9401694D964bd9a25669,0.6,1,планктон,36.0,1775059813
0xe79389d916DcA4e6EEcb392A8d587b7d8B458EB8,0.6,1,планктон,36.0,1775564416
0xa66285a99a2a09Ee04078f353ada92Cd47deA91e,0.6,1,планктон,36.0,1775401514
0xDCB1B8E74a559Ff889e0B3fBe278A524110Ee4ea,0.6,1,планктон,36.0,1776600615
0x9FD4d408C2b00cb6d76D046B971b415717578c12,0.6,1,планктон,36.0,1772540125
0x643eb044dF69192f35af088ADFf3C3dAb7B2dCC0,0.6,1,планктон,36.0,1772200165
0x9850F931Ff787111c7E640d230aEF25B22E81120,0.6,1,планктон,36.0,1776102913
0x1Dc69b116BB3636e9388B9Ad8B4296EcdE1CeeFF,0.6,1,планктон,36.0,1776403515
0xa39388531fC0bbFBB5d433feACB4F71ff2bE36c4,0.6,2,планктон,36.0,1777020562
0x185cc4E10C7094B2Df001Afe22CEEF99266E767D,0.6,1,планктон,36.0,1776995383
0xdB69e487e81666bAd3Be7E6d8F324f1f4791e586,0.6,1,планктон,36.0,1776389437
0xa18d971f8bDF5f64527cdF3A822961120e7Ab48e,0.6,1,планктон,36.0,1772388026
0xB0be00771197aE6974090beacF05233645Ac96E0,0.6,1,планктон,36.0,1775021115
0x394543695A2b1A866Ee716EAcd257e27205c02C3,0.6,1,планктон,36.0,1775401816
0x1051F5EE8E49b08EbfEEFFf6dcA638ffb7C943Cf,0.6,1,планктон,36.0,1777044023
0x13DdA38830412Cf283936A8df5555BB405dd2B83,0.6,1,планктон,36.0,1775731527
0x35b8f11ccCe5a99B95bFd261F8Bf8C5838DE283F,0.6,1,планктон,36.0,1772262625
0x72B70a92b403264A2BD56853a6DAE4583A285436,0.6,1,планктон,36.0,1777081814
0x84140190E3Be1892726027647fAe699c4c866D2a,0.6,1,планктон,36.0,1775580915
0xDceA2278d119a42195cEf15635cA119B3A88fD4E,0.6,1,планктон,36.0,1775831426
0x69231c29e578984c7d1625537b94a16963707FD1,0.6,1,планктон,36.0,1775125825
0x84D373Ba2bF83b41c655756377151B2137Abd81F,0.6,1,планктон,36.0,1776415214
0xBCe03b791A915844817259F820cC358F71b6E52C,0.6,1,планктон,36.0,1777122944
0xEb328e4779E3753c24D89f9407FE5e3dECD5Fe61,0.6,1,планктон,36.0,1775401238
0x3D4C35fFD674e8FBc443885F20A3eC1Ae27796D1,0.6,1,планктон,36.0,1776520828
0x8f2D1c9000ee7Ee13AEA729CfC2b06F705F960de,0.6,1,планктон,36.0,1772691621
0xbDee8EB5aDcD62f9AFF0f0300C8CF6F282a65DaA,0.6,1,планктон,36.0,1776499822
0x6eBBb57faBb7E50ab0eCEBa3eFD85866BF4E54D4,0.6,1,планктон,36.0,1776868602
0xa56D156C91de4aeEcbFCc9aC52a2724c9625b4D9,0.6,1,планктон,36.0,1776160514
0xACadaA60852B76D5Bce573cdd74281816d556feF,0.6,1,планктон,36.0,1776564915
0xca305945F268e82E410646AAA56C610151eFf784,0.6,1,планктон,36.0,1772127032
0x1E38Fa1d1b126aD4d65f45623a2c45E31CE4337e,0.6,1,планктон,36.0,1776414644
0x2Ac4c6237c6c3b672276337a9EfFFce84590E4C6,0.6,2,планктон,36.0,1776341462
0x115C19fD4DE34F95C5ad9C0ABF44D07C05884356,0.6,1,планктон,36.0,1775650815
0xdc797CEc78116ED56933DC5534bce14A40b9102f,0.6,1,планктон,36.0,1776267930
0xd9190994b52F4d605756c78f6287Cf1F0BE755cA,0.6,1,планктон,36.0,1776252639
0xEd45a3b81ac16a7337E1B093f7F14c1169c64215,0.6,1,планктон,36.0,1776138913
0x82decf4FDE21B0Ce5455e563239F2E59e6390f67,0.6,1,планктон,36.0,1775293815
0x1F2c3C8435b8Badd522f734ACB7fa00C826E7778,0.6,1,планктон,36.0,1776177614
0xbc5145F37f9dD7b75929d5dA5B4afD1B4CE898f4,0.6,1,планктон,36.0,1775130913
0xfEf784bb126A4ee4190a433a22f781bC438d1a98,0.6,1,планктон,36.0,1775237413
0x571fddBA9d39b66419f95b13E9bebB95841a58B7,0.6,1,планктон,36.0,1775936730
0xbCc1Eb8169C6512A701B499AF31d6156893C12f3,0.6,1,планктон,36.0,1776514515
0x2E0054c8b4b709f66Ff1B83048e795C4bb07e264,0.6,1,планктон,36.0,1776520828
0x2743438092656dd3468171429f78b8a4EDE5486F,0.6,1,планктон,36.0,1775151315
0x5C239daE3C804ED52e3336676fE17a2Fd3863413,0.6,1,планктон,36.0,1775424015
0x993698D05DEfa53bc0667aF4436689f9B712Bf69,0.6,1,планктон,36.0,1776259214
0x24De7f06B1E19A3eFb6BCa0e957E51117FF576ba,0.6,1,планктон,36.0,1775828726
0x2B9C3d545925fc43B32AE2fCC1B26EDC37f86664,0.6,1,планктон,36.0,1775384413
0xDb8696d7Ad7c1d80Dce6BE8d39218C50B5C47f92,0.6,1,планктон,36.0,1772370926
0x0F1055bEaEfeC6C09CAF5ecA6D69980cb4D15da1,0.6,1,планктон,36.0,1776432316
0x489129F027b9590Bbf2EcB37968423BF950E9550,0.6,1,планктон,36.0,1776283816
0xB200Ae3B6A8bD8C3AE9cCDB300F5DAedea9DAfeB,0.6,1,планктон,36.0,1776537039
0x6B971f7885c8AdE3E487A91Af32f019B5A4301Bf,0.6,1,планктон,36.0,1776348324
0xC5f76782D0C6298221246657E4F0a59401025243,0.6,1,планктон,36.0,1776615915
0x1fCF7007c5eFa4046987e2a90d669348866Cde8e,0.6,1,планктон,36.0,1776521738
0x786451c036e5eE57E40868A3C75EA90b4245c23d,0.6,1,планктон,36.0,1772135714
0x6bef8464183FBb0A77D552a2417c9F54eb807E71,0.6,1,планктон,36.0,1775467514
0x3A2698a2225dd0829d7095E9ec3fCf6A3c910f6E,0.6,1,планктон,36.0,1772454313
0xF8c127F166FEDb36F784A6fd687a320157490468,0.6,1,планктон,36.0,1776968822
0x9FA7Ad6d538E1127a79362d22419e1fEe17745aF,0.6,1,планктон,36.0,1776671716
0xEA0278B8c1780F2510F6aaaD217B0069a010d293,0.6,1,планктон,36.0,1776262528
0x17362423228bDd9a10A6201ACbfb2939E560bC40,0.6,1,планктон,36.0,1777087213
0x7d4DF6C625941b2D9F3050C1a864C991D0acCAbE,0.6,1,планктон,36.0,1772308220
0x7B01cc7E8Cae00fDf3392080c058799Bae61e283,0.6,1,планктон,36.0,1776413422
0x4100032163587427ede9cFe2dF45793Eb5F8713f,0.6,1,планктон,36.0,1775902817
0xf354b2C33ab8bFBceF45B14332eF7e3f5013a4a6,0.6,1,планктон,36.0,1775059814
0xf3FB990bB0E9106a1774681f275455861882cf6E,0.6,1,планктон,36.0,1775804713
0x31E66D323bd3D1eBFcfB21B484Fb390c191ad386,0.6,1,планктон,36.0,1772344825
0xD07fCAA6Fa1c859ffFf2267e64732b411D38f435,0.6,1,планктон,36.0,1776006313
0xd8842a9B2b77F6A1EdaF4579395ee6d7939CB116,0.6,1,планктон,36.0,1775849429
0x2E3609D928920ad1482A1DCFe9494E7328f31929,0.6,1,планктон,36.0,1776182115
0x942384888671AcC2CA2a72FA36a206EeDC2ed482,0.6,1,планктон,36.0,1772379025
0x5753F1b2D25369087DE2A0061dFAf086Fd9790C7,0.6,1,планктон,36.0,1776346515
0xA8D436Ed5ef2FB882F7ee970fB50513CDD09E7A4,0.6,1,планктон,36.0,1776423326
0x2F6b6119575320aF27CcC3eAE929C324Cbb88446,0.6,1,планктон,36.0,1776529842
0xFf6930232e8a45859fb67AD98986B7D182dC29cB,0.6,1,планктон,36.0,1776321627
